method,remaining_maturity,eval_t,S0,x0,prediction,reference_series,spread,abs_error,is_itm,posterior_std
gpr,0.5,1.5,50.0,3.912023005428146,0.01831620804978229,0.013523906733138875,0.004792301316643415,0.004792301316643415,False,0.0019047680572468451
gpr,0.5,1.5,52.0,3.9512437185814275,0.026438191601755534,0.020914682535813404,0.00552350906594213,0.00552350906594213,False,0.00181545769061074
gpr,0.5,1.5,54.0,3.9889840465642745,0.039789909360479214,0.03170930001245851,0.008080609348020705,0.008080609348020705,False,0.0017490975736166158
gpr,0.5,1.5,56.0,4.02535169073515,0.05977947468431921,0.04723677082791177,0.01254270385640744,0.01254270385640744,False,0.0017292507115570593
gpr,0.5,1.5,58.0,4.060443010546419,0.08778043428856108,0.06926561187038087,0.018514822418180213,0.018514822418180213,False,0.0017490137789163205
gpr,0.5,1.5,60.0,4.0943445622221,0.1259904900039146,0.10010756621723993,0.025882923786674672,0.025882923786674672,False,0.0017880263596158586
gpr,0.5,1.5,62.0,4.127134385045092,0.17738994248747986,0.14271733160834205,0.03467261087913781,0.03467261087913781,False,0.0018336150587340422
gpr,0.5,1.5,64.0,4.1588830833596715,0.24510077796503538,0.20077302602297126,0.04432775194206412,0.04432775194206412,False,0.001879642949167777
gpr,0.5,1.5,66.0,4.189654742026425,0.3321366100681189,0.27872084214185555,0.05341576792626335,0.05341576792626335,False,0.0019205763247974667
gpr,0.5,1.5,68.0,4.219507705176107,0.44195002813467,0.3817691329356478,0.0601808951990222,0.0601808951990222,False,0.0019527040917424387
gpr,0.5,1.5,70.0,4.248495242049359,0.579289958280242,0.5158219846795502,0.06346797360069178,0.06346797360069178,False,0.0019741287671839196
gpr,0.5,1.5,72.0,4.276666119016055,0.7506276131061895,0.687349387767762,0.06327822533842753,0.06327822533842753,False,0.001981619072448529
gpr,0.5,1.5,74.0,4.30406509320417,0.963841069956743,0.9031991120799997,0.06064195787674331,0.06064195787674331,False,0.0019702660673046727
gpr,0.5,1.5,76.0,4.330733340286331,1.2274062685096396,1.1703628686384178,0.05704339987122187,0.05704339987122187,False,0.0019374816181903485
gpr,0.5,1.5,78.0,4.356708826689592,1.5495604597654165,1.4957150159125663,0.05384544385285017,0.05384544385285017,False,0.0018866669737166019
gpr,0.5,1.5,80.0,4.382026634673881,1.9377437956954964,1.8857451161951004,0.05199867950039594,0.05199867950039594,False,0.0018260307019898408
gpr,0.5,1.5,82.0,4.406719247264253,2.398336264050158,2.346305794073656,0.0520304699765024,0.0520304699765024,False,0.0017636494976589416
gpr,0.5,1.5,84.0,4.430816798843313,2.936534939268313,2.882394854627803,0.05414008464051001,0.05414008464051001,False,0.0017040423913825202
