seed_index,seed_base,maturity,n_int,n_bd,S0,x0,prediction,reference_series,spread,abs_error,is_itm,posterior_std
0,20260701,0.5,1000,1000,50.0,3.912023005428146,0.007006060515266199,0.013523906733138875,-0.0065178462178726755,0.0065178462178726755,False,0.001487969616486034
0,20260701,0.5,1000,1000,52.0,3.9512437185814275,0.014202055067698893,0.020914682535813404,-0.006712627468114511,0.006712627468114511,False,0.0014779179685876485
0,20260701,0.5,1000,1000,54.0,3.9889840465642745,0.024442830533985216,0.03170930001245851,-0.007266469478473293,0.007266469478473293,False,0.0014612523720409643
0,20260701,0.5,1000,1000,56.0,4.02535169073515,0.03918148656066478,0.04723677082791177,-0.008055284267246991,0.008055284267246991,False,0.0014687206311965759
0,20260701,0.5,1000,1000,58.0,4.060443010546419,0.06039842671543738,0.06926561187038087,-0.008867185154943488,0.008867185154943488,False,0.001494407438585102
0,20260701,0.5,1000,1000,60.0,4.0943445622221,0.09054585997091635,0.10010756621723993,-0.009561706246323576,0.009561706246323576,False,0.0015145981773185826
0,20260701,0.5,1000,1000,62.0,4.127134385045092,0.13255612423290586,0.14271733160834205,-0.010161207375436188,0.010161207375436188,False,0.0015288386015080255
0,20260701,0.5,1000,1000,64.0,4.1588830833596715,0.18995329549670714,0.20077302602297126,-0.010819730526264115,0.010819730526264115,False,0.0015419222573818958
0,20260701,0.5,1000,1000,66.0,4.189654742026425,0.2670017217087661,0.27872084214185555,-0.011719120433089425,0.011719120433089425,False,0.0015450197659735694
0,20260701,0.5,1000,1000,68.0,4.219507705176107,0.3687899497226681,0.3817691329356478,-0.012979183212979695,0.012979183212979695,False,0.0015318270972238892
0,20260701,0.5,1000,1000,70.0,4.248495242049359,0.5011892701904799,0.5158219846795502,-0.014632714489070331,0.014632714489070331,False,0.0015117693289072487
0,20260701,0.5,1000,1000,72.0,4.276666119016055,0.6706912029158048,0.687349387767762,-0.016658184851957247,0.016658184851957247,False,0.0014961781819171507
0,20260701,0.5,1000,1000,74.0,4.30406509320417,0.8841698997430285,0.9031991120799997,-0.01902921233697119,0.01902921233697119,False,0.0014821543409825084
0,20260701,0.5,1000,1000,76.0,4.330733340286331,1.1486197990552682,1.1703628686384178,-0.021743069583149532,0.021743069583149532,False,0.0014593119041830973
0,20260701,0.5,1000,1000,78.0,4.356708826689592,1.470899926895072,1.4957150159125663,-0.024815089017494296,0.024815089017494296,False,0.001426919496243189
0,20260701,0.5,1000,1000,80.0,4.382026634673881,1.8574951838209017,1.8857451161951004,-0.028249932374198705,0.028249932374198705,False,0.0013972803640423428
0,20260701,0.5,1000,1000,82.0,4.406719247264253,2.3142946971829588,2.346305794073656,-0.03201109689069703,0.03201109689069703,False,0.001383310728224116
0,20260701,0.5,1000,1000,84.0,4.430816798843313,2.8463888610258437,2.882394854627803,-0.03600599360195922,0.03600599360195922,False,0.0013870322335104096
0,20260701,0.5,1000,1000,86.0,4.454347296253507,3.4578937118994872,3.4979861370878464,-0.040092425188359204,0.040092425188359204,False,0.0014020288250007227
0,20260701,0.5,1000,1000,88.0,4.477336814478207,4.151816622405022,4.195917970078078,-0.04410134767305607,0.04410134767305607,False,0.0014234781109271422
0,20260701,0.5,1000,1000,90.0,4.499809670330265,4.929977011295705,4.977842236848975,-0.04786522555327011,0.04786522555327011,False,0.0014519195471812756
0,20260701,0.5,1000,1000,92.0,4.5217885770490405,5.792989974588636,5.844231705409953,-0.05124173082131733,0.05124173082131733,False,0.0014882590143613262
0,20260701,0.5,1000,1000,94.0,4.543294782270004,6.74031212661248,6.794438965023309,-0.05412683841082888,0.05412683841082888,False,0.0015281623664758185
0,20260701,0.5,1000,1000,96.0,4.564348191467836,7.770340742261396,7.826797326145707,-0.05645658388431052,0.05645658388431052,False,0.0015628297877475952
0,20260701,0.5,1000,1000,98.0,4.584967478670572,8.880551820442633,8.938752445410538,-0.058200624967904346,0.058200624967904346,False,0.0015848348667456132
0,20260701,0.5,1000,1000,100.0,4.605170185988092,10.067660766422705,10.127013109764437,-0.05935234334173245,0.05935234334173245,False,0.0015931299765637587
0,20260701,0.5,1000,1000,102.0,4.624972813284271,11.327790568746877,11.387710315059412,-0.05991974631253427,0.05991974631253427,True,0.0015934926036468473
0,20260701,0.5,1000,1000,104.0,4.6443908991413725,12.656635480894693,12.716555208159466,-0.05991972726477357,0.05991972726477357,True,0.001594649027751072
0,20260701,0.5,1000,1000,106.0,4.663439094112067,14.049612053203418,14.108988326882425,-0.059376273679006886,0.059376273679006886,True,0.0016029140153956205
0,20260701,0.5,1000,1000,108.0,4.68213122712422,15.501992926045205,15.560314600025473,-0.05832167398026833,0.05832167398026833,True,0.0016189169442467244
0,20260701,0.5,1000,1000,110.0,4.700480365792417,17.009021551897604,17.065820545558744,-0.05679899366113972,0.05679899366113972,True,0.001638280801042167
0,20260701,0.5,1000,1000,112.0,4.718498871295094,18.566007822781103,18.620871876572654,-0.054864053791551015,0.054864053791551015,True,0.0016550116842438168
0,20260701,0.5,1000,1000,114.0,4.736198448394496,20.1684055694609,20.220991200200825,-0.05258563073992306,0.05258563073992306,True,0.0016648244635206312
0,20260701,0.5,1000,1000,116.0,4.7535901911063645,21.81187331724732,21.86191663534854,-0.050043318101220535,0.050043318101220535,True,0.001666635167804054
0,20260701,0.5,1000,1000,118.0,4.770684624465665,23.492319784613755,23.539642982142908,-0.047323197529152594,0.047323197529152594,True,0.0016621546471325588
0,20260701,0.5,1000,1000,120.0,4.787491742782046,25.205935587542626,25.250447579292373,-0.04451199174974718,0.04451199174974718,True,0.0016544446823975646
0,20260701,0.5,1000,1000,122.0,4.804021044733257,26.949212579530013,26.990903231488726,-0.04169065195871369,0.04169065195871369,True,0.0016464049776815746
0,20260701,0.5,1000,1000,124.0,4.820281565605037,28.71895226007473,28.757880631334253,-0.038928371259522976,0.038928371259522976,True,0.0016398395033308795
0,20260701,0.5,1000,1000,126.0,4.836281906951478,30.51226472281769,30.5485425929669,-0.03627787014920969,0.03627787014920969,True,0.0016352805833762733
0,20260701,0.5,1000,1000,128.0,4.852030263919617,32.326559667198126,32.36033220688671,-0.0337725396885844,0.0337725396885844,True,0.0016323485129911565
0,20260701,0.5,1000,1000,130.0,4.867534450455582,34.15953103825632,34.19095675944178,-0.03142572118546383,0.03142572118546383,True,0.001630267101183627
0,20260701,0.5,1000,1000,132.0,4.882801922586371,36.009136868005044,36.03836896948439,-0.029232101479344408,0.029232101479344408,True,0.0016282530248317567
0,20260701,0.5,1000,1000,134.0,4.897839799950911,37.87357585704194,37.90074680387911,-0.02717094683716681,0.02717094683716681,True,0.0016257002101384753
0,20260701,0.5,1000,1000,136.0,4.912654885736052,39.75126215194541,39.776472860137446,-0.025210708192034303,0.025210708192034303,True,0.0016222279158847257
0,20260701,0.5,1000,1000,138.0,4.927253685157205,41.64079964618577,41.66411405924076,-0.02331441305499027,0.02331441305499027,True,0.0016176918865264784
