seed_index,seed_base,maturity,n_int,n_bd,mae,max_abs_error,mre_itm,mean_posterior_std,max_posterior_std,optimization_time_sec,final_fit_time_sec,pricing_time_sec,posterior_std_time_sec,series_benchmark_time_sec,total_gpr_price_time_sec,total_gpr_with_std_time_sec,tuning_success,tuning_message,tuning_nit,tuning_nfev,tuning_objective_value
0,20260701,0.5,1000,1000,0.02214749980735113,0.05991974631253427,0.0008916057648907391,0.0015558675562451249,0.001666635167804054,21.194911209051497,0.15971200005151331,0.001756542013026774,0.040210791979916394,0.025885374983772635,21.356379751116037,21.396590543095954,True,Optimization terminated successfully.,46,90,0.01947613353374498
0,20260701,1.0,1000,1000,0.030136775263595823,0.13526300794433155,0.0006540276563785581,0.0024258882783444588,0.004687294989162093,25.400534958927892,0.16004658304154873,0.00157595903147012,0.03838608297519386,0.03277779195923358,25.56215750100091,25.600543583976105,True,Optimization terminated successfully.,57,108,0.018161711447201898
0,20260701,1.5,1000,1000,0.018949374068884143,0.05774587763228567,0.00027179480766154973,0.002037461732176184,0.0026250624019402563,20.42910479195416,0.15977462497539818,0.0017684160266071558,0.038688166067004204,0.036721959011629224,20.590647832956165,20.62933599902317,True,Optimization terminated successfully.,46,87,0.02598379223042936
0,20260701,2.0,1000,1000,0.021035772066748764,0.07324067936916379,0.00038604159740864187,0.0025733141836192575,0.004753429107480412,18.8342687090626,0.15815416700206697,0.0015450409846380353,0.03878475003875792,0.04083929199259728,18.993967917049304,19.03275266708806,True,Optimization terminated successfully.,41,80,0.032120529458270146
0,20260701,2.5,1000,1000,0.05838268994235691,0.14463619702091535,0.0010066614891612053,0.003047667525295725,0.005202128622885487,18.12109341705218,0.1585027500987053,0.0017552500357851386,0.03844012494664639,0.044535832945257425,18.28135141718667,18.319791542133316,True,Optimization terminated successfully.,41,77,0.044248776863342214
0,20260701,3.0,1000,1000,0.030970407182929382,0.1202292888960983,0.0005078340442767612,0.003279792718314736,0.004464768115391806,20.48775429208763,0.16161625005770475,0.001558916992507875,0.041081791976466775,0.04979545797687024,20.650929459137842,20.69201125111431,True,Optimization terminated successfully.,44,87,0.06816119777989861
1,20270701,0.5,1000,1000,0.037189417899520426,0.10143153148157324,0.0009602062423414415,0.0018940350648930782,0.002610360384284194,25.315817708033137,0.16031895799096674,0.0017568339826539159,0.041785917012020946,0.02577454107813537,25.477893500006758,25.51967941701878,True,Optimization terminated successfully.,56,107,0.011155714544225353
1,20270701,1.0,1000,1000,0.08444311965860848,0.11820223514456529,0.002097592402595014,0.0018405764106735835,0.0020224846677341004,12.980698707979172,0.16063399997074157,0.0015250840224325657,0.0398458749987185,0.03262062498833984,13.142857791972347,13.182703666971065,True,Optimization terminated successfully.,29,55,0.027297062318913923
1,20270701,1.5,1000,1000,0.027955248461324186,0.08271578900878751,0.00046561825759683476,0.0020190385097325287,0.0023755246235650854,17.436855959007517,0.15922404103912413,0.0017546250019222498,0.03988783294335008,0.03698791598435491,17.597834625048563,17.637722457991913,True,Optimization terminated successfully.,38,74,0.020942299395862424
1,20270701,2.0,1000,1000,0.028096260721754272,0.0828007960611643,0.0003903037711497708,0.0026687179398065535,0.0040444140520289,19.56880970892962,0.15943716594483703,0.0017539169639348984,0.03844670800026506,0.04167216701898724,19.730000791838393,19.768447499838658,True,Optimization terminated successfully.,45,83,0.02482965702776429
