seed_index,seed_base,n_int,n_bd,n_maturities,n_validation_spots,mae,max_abs_error,mre_itm,mean_posterior_std,max_posterior_std,optimization_time_sec,final_fit_time_sec,pricing_time_sec,posterior_std_time_sec,series_benchmark_time_sec,total_gpr_price_time_sec,total_gpr_with_std_time_sec,tuning_success_count,tuning_failure_count,mean_objective_value,max_objective_value
0,20260701,800,800,6,76,0.04473470463298116,0.22265810232011063,0.000990778786487347,0.0024035247867383864,0.00552594513397171,92.19887354189996,0.7292741660494357,0.009426665841601789,0.18890937394462526,0.2706605001585558,92.937574373791,93.12648374773562,6,0,0.029729696181329215,0.04079861508256699
1,20270701,800,800,6,76,0.05316593092143509,0.19356039098889255,0.0011630882125341713,0.0024623537511799993,0.004543257535403357,107.08796049910598,0.7702151680132374,0.009288459084928036,0.16930033406242728,0.2678143329685554,107.86746412620414,108.03676446026657,6,0,0.061613184579420686,0.10610710266200352
2,20280701,800,800,6,76,0.047695161874403376,0.19891468878738294,0.00090454105984355,0.0028016509321189867,0.011135201774712446,102.42864879197441,0.7493414160562679,0.009253416093997657,0.17924374993890524,0.2802527090534568,103.18724362412468,103.36648737406358,6,0,0.03868081517271394,0.0845392689406582
3,20290701,800,800,6,76,0.06469231386464891,0.30428373242516216,0.0013370196179387991,0.0037090034631722638,0.02077887380980508,99.8878953338135,0.8511857069097459,0.009742418071255088,0.18036649993155152,0.2941066251369193,100.7488234587945,100.92918995872606,6,0,0.03431319182648269,0.06479075197625017
4,20300701,800,800,6,76,0.05545325680183097,0.22069968380769467,0.0011200278442749878,0.0028030793187293606,0.011203098471427085,113.30509275000077,0.918486750102602,0.01156495709437877,0.26011121086776257,0.31024079176131636,114.23514445719775,114.49525566806551,6,0,0.04730681777585344,0.07729130654814857
5,20310701,800,800,6,76,0.057559777165852005,0.2114498102060196,0.0012598547130169013,0.002383506106260894,0.0043939628058513504,158.52192866592668,1.1283863770077005,0.012761582154780626,0.25751333322841674,0.3428647080436349,159.66307662508916,159.92058995831758,6,0,0.04702460136434761,0.07286071264510607
6,20320701,800,800,6,76,0.031971688805342076,0.09892146047741335,0.0006618519200059517,0.0023605675487046833,0.003916172777473086,122.16622562683187,0.9246599581092596,0.012321833055466413,0.20296612498350441,0.3606195831671357,123.1032074179966,123.3061735429801,6,0,0.050098002271090535,0.07800061131177793
7,20330701,800,800,6,76,0.029890841156517543,0.1549543189448741,0.0006825552485676205,0.002755139535179518,0.009075506896391564,113.91977233195212,0.8762309590820223,0.011113959946669638,0.19443300098646432,0.3190117919584736,114.80711725098081,115.00155025196727,6,0,0.03176414085018544,0.04942714916429124
8,20340701,800,800,6,76,0.08608661218922717,0.20944238455077624,0.0016510024532352602,0.003671298402285429,0.026881916435075114,100.73728337592911,0.8301834568846971,0.010218083974905312,0.2101169580128044,0.30236208403948694,101.57768491678871,101.78780187480152,6,0,0.03859976619165468,0.062076897264367104
9,20350701,800,800,6,76,0.06046421056958761,0.21893217136459953,0.0011072269744317412,0.00284278870651365,0.005942810937530332,108.03513862600084,0.8588745830347762,0.009735211147926748,0.17817270779050887,0.292795333894901,108.90374842018355,109.08192112797406,6,0,0.03555410635088282,0.060051223771465496
10,20360701,800,800,6,76,0.06239240089308921,0.3516734723625259,0.0016202910234352828,0.002623960781971623,0.00879146040589774,99.43255654314999,0.8179643331095576,0.010225541889667511,0.18967800098471344,0.29560512595344335,100.26074641814921,100.45042441913392,6,0,0.05183642655825835,0.09338445488784644
11,20370701,800,800,6,76,0.053421925650051695,0.16126689674577221,0.0010944536064152763,0.002683053942938912,0.005065367960696593,123.99643849988934,0.9211627921322361,0.010566207929514349,0.22670358407776803,0.30112604110036045,124.92816749995109,125.15487108402885,6,0,0.036254151097804284,0.06462975365506612
