maturity,m,d,n_terminal,n_lower,n_upper,train_seed,tune_seed,mae,max_abs_error,mre_itm,mean_posterior_std,max_posterior_std,optimization_time_sec,final_fit_time_sec,pricing_time_sec,posterior_std_time_sec,benchmark_time_sec,total_time_sec,tuning_success,tuning_message,tuning_nit,tuning_nfev,tuning_objective_value
0.5,200,200,68,66,66,20260512,20260513,0.6897496896582606,1.6493558799880288,0.023888870736642573,0.0021662620747931924,0.0030654230039094395,0.21133833308704197,0.003957167034968734,0.00018154201097786427,0.0008870000019669533,0.0003216249169781804,0.2166856670519337,True,Optimization terminated successfully.,26,51,0.9615119151863529
0.5,400,400,134,133,133,20260512,20260513,0.07624529061028869,0.1606494410450381,0.004390680846382607,0.0019447681373921718,0.0034006327711511236,0.7882131669903174,0.011916124960407615,0.0003196659963577986,0.0035261670127511024,9.529199451208115e-05,0.804070416954346,True,Optimization terminated successfully.,21,46,0.025759999708566315
0.5,600,600,200,200,200,20260512,20260513,0.02776972040920827,0.06234401455268568,0.0014557529590795456,0.0019361231316033433,0.004920992447727142,4.340625917073339,0.02854354097507894,0.0004313749959692359,0.008592207916080952,0.00010470801498740911,4.378297748975456,True,Optimization terminated successfully.,56,108,0.008039025711567489
0.5,800,800,268,266,266,20260512,20260513,0.02429942746656591,0.06034703437527611,0.0010891534718314277,0.0013060682941904472,0.001984795920407481,3.5508070829091594,0.06314254202879965,0.0006020000437274575,0.01840854191686958,0.00010433292482048273,3.6330644998233765,True,Optimization terminated successfully.,21,42,0.01756326504591565
1.0,200,200,68,66,66,20260612,20260613,0.027266468669560423,0.060002538622935475,0.0008834046882347166,0.0029044076900216257,0.0046327132157833895,0.4176754169166088,0.0028684170683845878,0.00018533295951783657,0.0009033340029418468,8.337502367794514e-05,0.421715875971131,True,Optimization terminated successfully.,55,100,0.09622749806849949
1.0,400,400,134,133,133,20260612,20260613,0.06563582146253782,0.08598765400801511,0.0022473548306859424,0.0023544762343867035,0.005097929081650188,0.7070047910092399,0.01212383306119591,0.0003589580301195383,0.0033727919217199087,8.366606198251247e-05,0.7229440400842577,True,Optimization terminated successfully.,19,41,0.08367781412321446
1.0,600,600,200,200,200,20260612,20260613,0.023508009295577177,0.038803362733865754,0.0008873363179238132,0.0014612850165877198,0.0020064645552772347,4.623041291953996,0.030162374954670668,0.00047137506771832705,0.00850316695868969,0.00010445795487612486,4.662282666889951,True,Optimization terminated successfully.,61,115,0.03738296666619194
1.0,800,800,268,266,266,20260612,20260613,0.019965696663534,0.02898376786039769,0.000567911964077379,0.0012451219556340921,0.001761589407342675,3.910686583025381,0.06481291691306978,0.0005950829945504665,0.019186458084732294,9.62080666795373e-05,3.995377249084413,True,Optimization terminated successfully.,21,46,0.04751403836676443
1.5,200,200,68,66,66,20260712,20260713,0.2917270420329675,0.6055247874254377,0.010518858279843803,0.0023389345449376085,0.0034944239737078773,0.05447104200720787,0.0027488749474287033,0.00019616703502833843,0.0008611249504610896,5.88749535381794e-05,0.05833608389366418,True,Optimization terminated successfully.,6,13,1.2237224542874805
1.5,400,400,134,133,133,20260712,20260713,0.03567581276219607,0.056485617644517205,0.0012444142148785426,0.00845864236094525,0.09235994569368129,1.0770089579746127,0.012006792007014155,0.00037766608875244856,0.003320750081911683,0.00010554201435297728,1.092819708166644,True,Optimization terminated successfully.,31,62,0.024650232588160147
