maturity,m,d,S0,x0,prediction,reference,abs_error,is_itm,posterior_std
0.5,200,200,50.0,3.912023005428146,-0.38155399890820263,0.00022833326886986544,0.38178233217707247,False,0.0030575007405161158
0.5,200,200,52.0,3.9512437185814275,-0.6167658330959966,0.0005822173165528771,0.6173480504125495,False,0.0030653117647640076
0.5,200,200,54.0,3.9889840465642745,-0.8473474275233457,0.001374151328603107,0.8487215788519488,False,0.0030654230039094395
0.5,200,200,56.0,4.02535169073515,-1.0622770442314504,0.0030245364511667927,1.0653015806826172,False,0.0030564818210773634
0.5,200,200,58.0,4.060443010546419,-1.2514110950942268,0.006249020807288758,1.2576601159015155,False,0.0030381503291671136
0.5,200,200,60.0,4.0943445622221,-1.4055829858934885,0.012190412161871667,1.4177733980553602,False,0.0030107644836774696
0.5,200,200,62.0,4.127134385045092,-1.51664957774301,0.022569410794013645,1.5392189885370238,False,0.0029750812717682985
0.5,200,200,64.0,4.1588830833596715,-1.5774985971565911,0.03983976201538142,1.6173383591719726,False,0.002932097605740016
0.5,200,200,66.0,4.189654742026425,-1.5820276512913551,0.06732822869667365,1.6493558799880288,False,0.0028829241043121893
0.5,200,200,68.0,4.219507705176107,-1.5251032523592585,0.10933731522779078,1.6344405675870493,False,0.0028286994581672815
0.5,200,200,70.0,4.248495242049359,-1.4025063969311304,0.17118986056923458,1.573696257500365,False,0.0027705341680011385
0.5,200,200,72.0,4.276666119016055,-1.2108697313306038,0.2591995735059789,1.4700693048365827,False,0.002709475239525324
0.5,200,200,74.0,4.30406509320417,-0.9476101208711043,0.38055957747992064,1.328169698351025,False,0.002646485634614053
0.5,200,200,76.0,4.330733340286331,-0.6108594725956209,0.5431506906231478,1.1540101632187687,False,0.0025824340133333164
0.5,200,200,78.0,4.356708826689592,-0.1993959004576027,0.755280820373212,0.9546767208308147,False,0.00251809152196997
0.5,200,200,80.0,4.382026634673881,0.28742327519466926,1.025374924904007,0.7379516497093377,False,0.002454133348205983
0.5,200,200,82.0,4.406719247264253,0.8497256615955848,1.3616403162158104,0.5119146546202256,False,0.0023911433698230755
0.5,200,200,84.0,4.430816798843313,1.4871843848050048,1.771734068506813,0.2845496837018082,False,0.002329620729405227
0.5,200,200,86.0,4.454347296253507,2.1990747285744874,2.262457978579828,0.06338325000534084,False,0.0022699874804217074
0.5,200,200,88.0,4.477336814478207,2.98432661616971,2.8395024411067986,0.14482417506291156,False,0.0022125966598553586
0.5,200,200,90.0,4.499809670330265,3.8415728768886765,3.507254620235713,0.33431825665296344,False,0.0021577403422829806
0.5,200,200,92.0,4.5217885770490405,4.769193349631678,4.268679418316502,0.5005139313151759,False,0.0021056572866009703
0.5,200,200,94.0,4.543294782270004,5.765354950737674,5.125274908184039,0.6400800425536346,False,0.002056539928113868
0.5,200,200,96.0,4.564348191467836,6.8280478863816825,6.077097870633665,0.7509500157480176,False,0.0020105404690199287
0.5,200,200,98.0,4.584967478670572,7.955118223988393,7.122850374530891,0.8322678494575015,False,0.0019677759424227555
0.5,200,200,100.0,4.605170185988092,9.144297054990602,8.260015199343243,0.8842818556473588,False,0.0019283321190989035
0.5,200,200,102.0,4.624972813284271,10.393226491411042,9.485026339506696,0.9082001519043459,True,0.0018922662478669282
0.5,200,200,104.0,4.6443908991413725,11.699482740743406,10.7934606784248,0.9060220623186055,True,0.0018596086239292084
0.5,200,200,106.0,4.663439094112067,13.060596497969527,12.180237895010585,0.8803586029589425,True,0.0018303631004808025
0.5,200,200,108.0,4.68213122712422,14.47407088590262,13.639817434733004,0.8342534511696158,True,0.0018045066812884894
0.5,200,200,110.0,4.700480365792417,15.937397165103903,15.166383608234526,0.7710135568693772,True,0.001781988420086642
0.5,200,200,112.0,4.718498871295094,17.448068421737844,16.754012279467958,0.6940561422698863,True,0.0017627278840102682
0.5,200,200,114.0,4.736198448394496,19.00359142780144,18.396814936704857,0.606776491096582,True,0.0017466134625389478
0.5,200,200,116.0,4.7535901911063645,20.60149685516808,20.089058035627787,0.5124388195402929,True,0.0017335008303876987
0.5,200,200,118.0,4.770684624465665,22.239348011898983,21.82525726121162,0.41409075068736456,True,0.001723211797453427
