model,maturity,S0,x0,is_itm,price_gpr,price_reference,price_error,price_abs_error,delta_gpr,delta_reference,delta_error,delta_abs_error,gamma_gpr,gamma_reference,gamma_error,gamma_abs_error,theta_gpr,theta_reference,theta_error,theta_abs_error
merton_jump_diffusion,0.5,50.0,3.912023005428146,False,0.014763277490601467,0.013523906733138875,0.0012393707574625927,0.0012393707574625927,0.0032620304921874782,0.003020823213159672,0.0002412072790278063,0.0002412072790278063,0.0006589352820359638,0.000599155741715263,5.977954032070087e-05,5.977954032070087e-05,-0.13802376134071892,-0.09489256994139361,-0.04313119139932531,0.04313119139932531
merton_jump_diffusion,0.5,52.0,3.9512437185814275,False,0.022726221010998415,0.020914682535813404,0.0018115384751850108,0.0018115384751850108,0.004768594316654063,0.0044514028572611225,0.0003171914593929409,0.0003171914593929409,0.000863321334337294,0.0008438482086700425,1.9473125667251448e-05,1.9473125667251448e-05,-0.15172802280994802,-0.14234508349872926,-0.009382939311218752,0.009382939311218752
merton_jump_diffusion,0.5,54.0,3.9889840465642745,False,0.034185011970066626,0.03170930001245851,0.0024757119576081163,0.0024757119576081163,0.006799774708000498,0.006453156777702659,0.0003466179302978392,0.0003466179302978392,0.0011924321008601332,0.00117408043298265,1.8351667877483137e-05,1.8351667877483137e-05,-0.17638355397207306,-0.20972591226226628,0.03334235829019322,0.03334235829019322
merton_jump_diffusion,0.5,56.0,4.02535169073515,False,0.05046390837128456,0.04723677082791177,0.003227137543372789,0.003227137543372789,0.009638558762552355,0.009220812030717774,0.00041774673183458087,0.00041774673183458087,0.0016703579473187334,0.0016140159842073913,5.63419631113421e-05,5.63419631113421e-05,-0.23535731420315642,-0.3038247155664573,0.06846740136330087,0.06846740136330087
merton_jump_diffusion,0.5,58.0,4.060443010546419,False,0.07346790268684344,0.06926561187038087,0.0042022908164625755,0.0042022908164625755,0.013568578551273499,0.01299982452912803,0.0005687540221454689,0.0005687540221454689,0.0022794533602958043,0.002189830559101335,8.962280119446941e-05,8.962280119446941e-05,-0.3485291185979804,-0.4328584172238893,0.08432929862590888,0.08432929862590888
merton_jump_diffusion,0.5,60.0,4.0943445622221,False,0.10562736074689383,0.10010756621723993,0.005519794529653899,0.005519794529653899,0.01883208614096172,0.01808766374514018,0.0007444223958215403,0.0007444223958215403,0.0030033429077300565,0.002926781227700161,7.65616800298954e-05,7.65616800298954e-05,-0.5291863568213557,-0.6062203187415299,0.0770339619201742,0.0770339619201742
merton_jump_diffusion,0.5,62.0,4.127134385045092,False,0.14984312102023978,0.14271733160834205,0.007125789411897732,0.007125789411897732,0.02566816501201819,0.0248282211600974,0.0008399438519207901,0.0008399438519207901,0.00385760480161845,0.0038453380154980068,1.2266786120443407e-05,1.2266786120443407e-05,-0.783895663862495,-0.8339295391660502,0.050033875303555186,0.050033875303555186
merton_jump_diffusion,0.5,64.0,4.1588830833596715,False,0.20954739019180124,0.20077302602297126,0.008774364168829984,0.008774364168829984,0.03437868474600238,0.03359802629640093,0.0007806584496014499,0.0007806584496014499,0.004886135830579622,0.0049569807384568275,-7.08449078772053e-05,7.08449078772053e-05,-1.1140388964931844,-1.1257854633059228,0.011746566812738335,0.011746566812738335
merton_jump_diffusion,0.5,66.0,4.189654742026425,False,0.2888694461489649,0.27872084214185555,0.010148604007109374,0.010148604007109374,0.04535883414091864,0.044784369161934574,0.0005744649789840642,0.0005744649789840642,0.006132779776631953,0.006260444416071565,-0.00012766463943961193,0.00012766463943961193,-1.5177835402764686,-1.4903002924804978,-0.027483247795970778,0.027483247795970778
merton_jump_diffusion,0.5,68.0,4.219507705176107,False,0.39280068216430664,0.3817691329356478,0.011031549228658843,0.011031549228658843,0.059065398938935885,0.058757016921712826,0.0003083820172230592,0.0003083820172230592,0.00761124458291891,0.007739185194138853,-0.00012794061121994358,0.00012794061121994358,-1.991699157313633,-1.9335437974619067,-0.05815535985172615,0.05815535985172615
merton_jump_diffusion,0.5,70.0,4.248495242049359,False,0.5272445474438427,0.5158219846795502,0.011422562764292543,0.011422562764292543,0.0759386528552048,0.07583658374588871,0.00010206910931609414,0.00010206910931609414,0.009290590673937943,0.00936063784572068,-7.00471717827375e-05,7.00471717827375e-05,-2.531665784184952,-2.4580708073358144,-0.07359497684913752,0.07359497684913752
merton_jump_diffusion,0.5,72.0,4.276666119016055,False,0.6988945240318571,0.687349387767762,0.011545136264095146,0.011545136264095146,0.09631500641146179,0.09626343776430306,5.156864715873122e-05,5.156864715873122e-05,0.011100047342405318,0.011077503886117534,2.2543456287783467e-05,2.2543456287783467e-05,-3.133034131718887,-3.062103614119076,-0.07093051759981073,0.07093051759981073
merton_jump_diffusion,0.5,74.0,4.30406509320417,False,0.9149570148601924,0.9031991120799997,0.01175790278019273,0.01175790278019273,0.12036347187583753,0.12017113253955539,0.00019233933628214073,0.00019233933628214073,0.012946385803379715,0.01283093578062523,0.00011545002275448538,0.00011545002275448538,-3.790200411495789,-3.7391078058453737,-0.05109260565041529,0.05109260565041529
merton_jump_diffusion,0.5,76.0,4.330733340286331,False,1.1827851876823843,1.1703628686384178,0.012422319043966512,0.012422319043966512,0.14806097679556124,0.14756774199822936,0.0004932347973318763,0.0004932347973318763,0.014733810382348084,0.014555157940194074,0.00017865244215400922,0.00017865244215400922,-4.495876027163831,-4.47783957460738,-0.018036452556451366,0.018036452556451366
merton_jump_diffusion,0.5,78.0,4.356708826689592,False,1.5095008151547518,1.4957150159125663,0.013785799242185481,0.013785799242185481,0.17920336766425093,0.17832732628340045,0.0008760413808504841,0.0008760413808504841,0.016378897764234932,0.016182855025522077,0.0001960427387128552,0.0001960427387128552,-5.24037172142107,-5.262869546669257,0.022497825248186665,0.022497825248186665
merton_jump_diffusion,0.5,80.0,4.382026634673881,False,1.9016629788184218,1.8857451161951004,0.0159178626233214,0.0159178626233214,0.21343868993316173,0.21219232585365164,0.0012463640795100928,0.0012463640795100928,0.017817862296256107,0.01765059109140269,0.00016727120485341557,0.00016727120485341557,-6.011178303641827,-6.0755182561195955,0.06433995247776814,0.06433995247776814
merton_jump_diffusion,0.5,82.0,4.406719247264253,False,2.3650131284066447,2.346305794073656,0.01870733433298888,0.01870733433298888,0.2503080867274503,0.24878625593348802,0.0015218307939622866,0.0015218307939622866,0.01900732059277952,0.018903590971265608,0.00010372962151391357,0.00010372962151391357,-6.793025061253502,-6.895084486361032,0.10205942510753019,0.10205942510753019
merton_jump_diffusion,0.5,84.0,4.430816798843313,False,2.904300565174708,2.882394854627803,0.021905710546905155,0.021905710546905155,0.2892841358898079,0.28763489090264766,0.0016492449871602366,0.0016492449871602366,0.019921486631472404,0.01989938274141104,2.21038900613639e-05,2.21038900613639e-05,-7.568462429414467,-7.700217602393686,0.13175517297921946,0.13175517297921946
merton_jump_diffusion,0.5,86.0,4.454347296253507,False,3.523178068904599,3.4979861370878464,0.02519193181675261,0.02519193181675261,0.3298023965599199,0.32819334039178194,0.0016090561681379456,0.0016090561681379456,0.020548565472037043,0.020610019039702165,-6.145356766512275e-05,6.145356766512275e-05,-8.31888537373743,-8.470280537206243,0.15139516346881265,0.15139516346881265
merton_jump_diffusion,0.5,88.0,4.477336814478207,False,4.224153778888649,4.195917970078078,0.028235808810570973,0.028235808810570973,0.3712863914237541,0.3698760802525084,0.0014103111712456817,0.0014103111712456817,0.020887949823758814,0.021022818033314527,-0.00013486820955571285,0.00013486820955571285,-9.02582050928504,-9.186568012325656,0.16074750304061602,0.16074750304061602
