method,m,n_int,n_bd,maturity,S0,x0,prediction,reference_series,spread,abs_error,is_itm,posterior_std
gpr,400,400,400,0.5,50.0,3.912023005428146,0.044164985312477256,0.013523906733138875,0.03064107857933838,0.03064107857933838,False,0.0028980544176794984
gpr,400,400,400,0.5,52.0,3.9512437185814275,0.06343207672182416,0.020914682535813404,0.042517394186010755,0.042517394186010755,False,0.0028696744268829496
gpr,400,400,400,0.5,54.0,3.9889840465642745,0.08295849592150262,0.03170930001245851,0.05124919590904411,0.05124919590904411,False,0.002835612189744903
gpr,400,400,400,0.5,56.0,4.02535169073515,0.10213175624835458,0.04723677082791177,0.054894985420442806,0.054894985420442806,False,0.002798584790840995
gpr,400,400,400,0.5,58.0,4.060443010546419,0.12121559987008368,0.06926561187038087,0.05194998799970281,0.05194998799970281,False,0.002760779164370711
gpr,400,400,400,0.5,60.0,4.0943445622221,0.1418804486058889,0.10010756621723993,0.04177288238864896,0.04177288238864896,False,0.002723038519881553
gpr,400,400,400,0.5,62.0,4.127134385045092,0.16752904018267145,0.14271733160834205,0.024811708574329405,0.024811708574329405,False,0.0026843618733484943
gpr,400,400,400,0.5,64.0,4.1588830833596715,0.20334139085662173,0.20077302602297126,0.0025683648336504716,0.0025683648336504716,False,0.0026432745378290323
gpr,400,400,400,0.5,66.0,4.189654742026425,0.25605243483278173,0.27872084214185555,-0.022668407309073824,0.022668407309073824,False,0.0026001123304290807
gpr,400,400,400,0.5,68.0,4.219507705176107,0.3335362526959216,0.3817691329356478,-0.04823288023972622,0.04823288023972622,False,0.0025581289721061462
gpr,400,400,400,0.5,70.0,4.248495242049359,0.4442947885399917,0.5158219846795502,-0.07152719613955849,0.07152719613955849,False,0.002522422745407679
gpr,400,400,400,0.5,72.0,4.276666119016055,0.596942672037585,0.687349387767762,-0.090406715730177,0.090406715730177,False,0.0024974745822215296
gpr,400,400,400,0.5,74.0,4.30406509320417,0.7997555532992919,0.9031991120799997,-0.10344355878070777,0.10344355878070777,False,0.0024850454796163084
gpr,400,400,400,0.5,76.0,4.330733340286331,1.0603194212917515,1.1703628686384178,-0.11004344734666627,0.11004344734666627,False,0.0024837480339996013
gpr,400,400,400,0.5,78.0,4.356708826689592,1.385291481114109,1.4957150159125663,-0.11042353479845723,0.11042353479845723,False,0.002490285444755414
gpr,400,400,400,0.5,80.0,4.382026634673881,1.78026386510237,1.8857451161951004,-0.10548125109273054,0.10548125109273054,False,0.0025012878945882056
gpr,400,400,400,0.5,82.0,4.406719247264253,2.2497107551780573,2.346305794073656,-0.0965950388955985,0.0965950388955985,False,0.0025146142776165206
gpr,400,400,400,0.5,84.0,4.430816798843313,2.7969961420803884,2.882394854627803,-0.08539871254741449,0.08539871254741449,False,0.0025296484163484555
gpr,400,400,400,0.5,86.0,4.454347296253507,3.4244211555133006,3.4979861370878464,-0.07356498157454583,0.07356498157454583,False,0.0025467942585773316
gpr,400,400,400,0.5,88.0,4.477336814478207,4.1332942949038625,4.195917970078078,-0.06262367517421552,0.06262367517421552,False,0.0025666785852349904
gpr,400,400,400,0.5,90.0,4.499809670330265,4.924013046314485,4.977842236848975,-0.05382919053448987,0.05382919053448987,False,0.002589518118749404
gpr,400,400,400,0.5,92.0,4.5217885770490405,5.796150009264693,5.844231705409953,-0.048081696145260366,0.048081696145260366,False,0.0026148719034322743
