m,n_int,n_bd,maturity,sigma_f,ell_t,ell_x,log_sigma_f,log_ell_t,log_ell_x,initial_sigma_f,fixed_sigma_f,initial_ell_t,initial_ell_x,objective_value,success,nit,nfev
400,400,400,0.5,1.0,2.0969125876836685,0.3144542985000885,,0.7404660665891916,-1.1569165281859504,100.0,1.0,0.8,1.2,0.13931458264354768,True,38,73
600,600,600,0.5,1.0,1.5640857288498506,0.2476480114673992,,0.4473014544635111,-1.395746849588853,100.0,1.0,0.8,1.2,0.07481614012287184,True,41,79
800,800,800,0.5,1.0,1.8257013712210635,0.2367674324910721,,0.6019642262029727,-1.4406769171406388,100.0,1.0,0.8,1.2,0.0727709603062997,True,39,76
1000,1000,1000,0.5,1.0,0.5100827536982129,0.2277155133426113,,-0.6731823042734864,-1.479658177611308,100.0,1.0,0.8,1.2,0.030827691413203816,True,26,51
400,400,400,1.0,1.0,2.0899054387766767,0.3310993488934907,,0.7371188203486907,-1.1053368009259148,100.0,1.0,0.8,1.2,0.058581173884932454,True,44,85
600,600,600,1.0,1.0,0.4847633727940045,0.33994749178451816,,-0.7240943982486481,-1.0789641092262736,100.0,1.0,0.8,1.2,0.027331079188231695,True,32,63
800,800,800,1.0,1.0,0.6154263993021915,0.23521152937147205,,-0.4854399192206633,-1.4472700447225477,100.0,1.0,0.8,1.2,0.025104288898913987,True,26,52
1000,1000,1000,1.0,1.0,0.9345014631452732,0.234853596285911,,-0.0677420863892186,-1.4487929535077444,100.0,1.0,0.8,1.2,0.03542026884842204,True,41,78
400,400,400,1.5,1.0,0.9285953218104275,0.2593267486360713,,-0.07408224130430269,-1.3496664346576868,100.0,1.0,0.8,1.2,0.059184255266662926,True,32,62
600,600,600,1.5,1.0,0.9980874788274836,0.2018723230558445,,-0.0019143523763172818,-1.6001198454976215,100.0,1.0,0.8,1.2,0.0418104329484449,True,39,76
800,800,800,1.5,1.0,0.8194639825631436,0.21091793361840558,,-0.19910483226667464,-1.556286161360057,100.0,1.0,0.8,1.2,0.03326199610246103,True,40,80
1000,1000,1000,1.5,1.0,0.7876625814235781,0.21616570757582776,,-0.23868547698938541,-1.5317100007154902,100.0,1.0,0.8,1.2,0.0371367859562475,True,34,65
400,400,400,2.0,1.0,2.928609596877569,0.4130323388134853,,1.0745277700842648,-0.8842293868747337,100.0,1.0,0.8,1.2,0.1265040429078578,True,45,86
600,600,600,2.0,1.0,3.1126937440361746,0.395620966803588,,1.1354885069334524,-0.9272986806289611,100.0,1.0,0.8,1.2,0.09787574567015478,True,47,87
800,800,800,2.0,1.0,0.7297923044501227,0.4154589072354489,,-0.31499529977350227,-0.8783715691311903,100.0,1.0,0.8,1.2,0.03611451261780639,True,28,52
1000,1000,1000,2.0,1.0,0.7395500098115286,0.27457936806729083,,-0.30171337259786796,-1.2925149229673958,100.0,1.0,0.8,1.2,0.037837637116990556,True,30,58
400,400,400,2.5,1.0,1.0710036877396225,0.2937802875451891,,0.068596234727305,-1.224923112302068,100.0,1.0,0.8,1.2,0.1929719540304498,True,34,66
600,600,600,2.5,1.0,1.0914994089549002,0.2551297701760607,,0.0875523555096849,-1.3659829606195313,100.0,1.0,0.8,1.2,0.07038787189475641,True,38,73
800,800,800,2.5,1.0,0.8953457713918987,0.22318646472866885,,-0.11054529856538384,-1.4997476922104203,100.0,1.0,0.8,1.2,0.03505799724690375,True,43,82
1000,1000,1000,2.5,1.0,0.9550274635653949,0.217897574835577,,-0.046015181254801,-1.5237301668063163,100.0,1.0,0.8,1.2,0.032935592558206814,True,52,92
400,400,400,3.0,1.0,1.4003142053993671,0.3074168312478509,,0.33669664386814246,-1.1795506958051554,100.0,1.0,0.8,1.2,0.032583055466646416,True,41,77
600,600,600,3.0,1.0,1.2101621642287723,0.32157576533394955,,0.1907543706525475,-1.1345221010654374,100.0,1.0,0.8,1.2,0.02742875017966554,True,36,70
800,800,800,3.0,1.0,1.2690647833268278,0.2481103690440185,,0.23828023812016816,-1.393881595348696,100.0,1.0,0.8,1.2,0.02546591144971276,True,37,70
1000,1000,1000,3.0,1.0,1.2699903767179905,0.24494003071857354,,0.23900932305438227,-1.4067418709763575,100.0,1.0,0.8,1.2,0.0199961244561817,True,41,75
