m,n_int,n_bd,maturity,n_terminal,n_lower,n_upper,train_seed,tune_seed,mae,max_abs_error,mre_itm,mean_posterior_std,max_posterior_std,optimization_time_sec,final_fit_time_sec,pricing_time_sec,posterior_std_time_sec,total_gpr_time_sec,series_benchmark_time_sec,tuning_success,tuning_message,tuning_nit,tuning_nfev,tuning_objective_value
400,400,400,0.5,134,133,133,20290702,20290703,0.0677120222918957,0.16436030535593815,0.0024679596780046525,0.002591694041858838,0.0028980544176794984,2.2105498749297112,0.019639916019514203,0.0007312910165637732,0.004038458922877908,2.234959540888667,0.026692250045016408,True,Optimization terminated successfully.,38,73,0.13931458264354768
600,600,600,0.5,200,200,200,20290702,20290703,0.024634531188128264,0.05601917811174317,0.0006234114866701584,0.0021557859981629715,0.002462399509357069,5.477135917055421,0.043680874980054796,0.0009882079903036356,0.009137540939264,5.530942540965043,0.026692250045016408,True,Optimization terminated successfully.,41,79,0.07481614012287184
800,800,800,0.5,268,266,266,20290702,20290703,0.026441784731823886,0.09251646553122228,0.0012790626637672808,0.0018705993612671919,0.0020650669042877115,10.376894125016406,0.08970454195514321,0.0012802500277757645,0.019385584047995508,10.48726450104732,0.026692250045016408,True,Optimization terminated successfully.,39,76,0.0727709603062997
1000,1000,1000,0.5,334,333,333,20290702,20290703,0.013152101684377719,0.033345311654139564,0.0003312245811637408,0.0017104722298073988,0.0018226344553046326,12.095676583005115,0.2065283750416711,0.0018515830161049962,0.048967417096719146,12.35302395815961,0.026692250045016408,True,Optimization terminated successfully.,26,51,0.030827691413203816
400,400,400,1.0,134,133,133,20290802,20290803,0.14169845238560297,0.30334284281975243,0.0037681838113120133,0.0028773927276416716,0.00330774762581327,2.596528165973723,0.018616000073961914,0.0007306670304387808,0.00367145799100399,2.6195462910691276,0.032470749923959374,True,Optimization terminated successfully.,44,85,0.058581173884932454
600,600,600,1.0,200,200,200,20290802,20290803,0.02908039161459536,0.06453683378112629,0.0007673326931378884,0.0025184931165346224,0.0030632224757792532,4.388592957984656,0.04428562498651445,0.0009886659681797028,0.008351666969247162,4.442218915908597,0.032470749923959374,True,Optimization terminated successfully.,32,63,0.027331079188231695
800,800,800,1.0,268,266,266,20290802,20290803,0.025935342593847152,0.058982919957713875,0.00073782917174439,0.00217029581880222,0.003011406235932224,7.192448916030116,0.0972836249275133,0.0012952499091625214,0.023198707960546017,7.314226498827338,0.032470749923959374,True,Optimization terminated successfully.,26,52,0.025104288898913987
1000,1000,1000,1.0,334,333,333,20290802,20290803,0.012686205256160288,0.025156542164268103,0.0003498567621048098,0.001807940283368913,0.0021882514145116164,18.63377195794601,0.15981820796150714,0.0018049170030280948,0.047451833030208945,18.842846915940754,0.032470749923959374,True,Optimization terminated successfully.,41,78,0.03542026884842204
400,400,400,1.5,134,133,133,20290902,20290903,0.026145390177344723,0.09536488374435237,0.0007343495525411442,0.006265208218865181,0.016859318603341424,1.867480041924864,0.01844529202207923,0.0007407090160995722,0.003590791951864958,1.8902568349149078,0.03701258299406618,True,Optimization terminated successfully.,32,62,0.059184255266662926
600,600,600,1.5,200,200,200,20290902,20290903,0.03315057783184929,0.09370995282945671,0.0006299557765359661,0.0032064111348194756,0.005948470592656101,5.268867915961891,0.043513249955140054,0.0009921659948304296,0.00839570804964751,5.321769039961509,0.03701258299406618,True,Optimization terminated successfully.,39,76,0.0418104329484449
800,800,800,1.5,268,266,266,20290902,20290903,0.031723051932217146,0.0884583054383512,0.0006640324110351259,0.002411317059424807,0.0034233454567178076,11.013755666092038,0.08946912502869964,0.0013938749907538295,0.018185375025495887,11.122804041136988,0.03701258299406618,True,Optimization terminated successfully.,40,80,0.03326199610246103
1000,1000,1000,1.5,334,333,333,20290902,20290903,0.03166132261608585,0.07473843559701265,0.0006805261200653904,0.0020067998405371885,0.0023977884573193396,15.477657750016078,0.16527091700118035,0.001922332914546132,0.041883665951900184,15.686734665883705,0.03701258299406618,True,Optimization terminated successfully.,34,65,0.0371367859562475
400,400,400,2.0,134,133,133,20291002,20291003,0.14787949841791734,0.2770274995213118,0.002378855295976497,0.0030054411985548897,0.003296489079170564,2.58975200005807,0.01850100001320243,0.0007192499469965696,0.0035717920400202274,2.612544042058289,0.04113191703800112,True,Optimization terminated successfully.,45,86,0.1265040429078578
600,600,600,2.0,200,200,200,20291002,20291003,0.07957301694253872,0.18118662874623048,0.0010011182081504227,0.0024254664957759995,0.0027681929709369823,6.017683665966615,0.042617166065610945,0.0010717499535530806,0.008106417022645473,6.069478999008425,0.04113191703800112,True,Optimization terminated successfully.,47,87,0.09787574567015478
800,800,800,2.0,268,266,266,20291002,20291003,0.024113515319012135,0.043231892382816994,0.0004386558329802369,0.0021440022077600924,0.0024302230159289275,7.128560042008758,0.08772366598714143,0.0013082500081509352,0.017947375075891614,7.235539333079942,0.04113191703800112,True,Optimization terminated successfully.,28,52,0.03611451261780639
1000,1000,1000,2.0,334,333,333,20291002,20291003,0.034720625554352125,0.05951150084195689,0.0006122063367852347,0.002047618496128325,0.0025443046751782916,13.773520999937318,0.1587642920203507,0.0017909170128405094,0.040498374961316586,13.974574583931826,0.04113191703800112,True,Optimization terminated successfully.,30,58,0.037837637116990556
400,400,400,2.5,134,133,133,20291102,20291103,0.14281896083619486,0.31763095103234207,0.0022339308090606716,0.007478346934148044,0.014864082585672437,1.9920967089710757,0.018484000000171363,0.0007458339678123593,0.0036117919953539968,2.0149383349344134,0.04580516694113612,True,Optimization terminated successfully.,34,66,0.1929719540304498
600,600,600,2.5,200,200,200,20291102,20291103,0.18592950006088377,0.25765132580163197,0.0034288202218581043,0.004001441447357277,0.00526648560185724,5.059908333001658,0.043174791033379734,0.0011252500116825104,0.00818075006827712,5.112389124114998,0.04580516694113612,True,Optimization terminated successfully.,38,73,0.07038787189475641
800,800,800,2.5,268,266,266,20291102,20291103,0.037843982591275825,0.14656600972863032,0.0006184665824083096,0.003787163095877294,0.007165123424735708,11.261290833936073,0.08751966699492186,0.0013187910662963986,0.01918058400042355,11.369309875997715,0.04580516694113612,True,Optimization terminated successfully.,43,82,0.03505799724690375
1000,1000,1000,2.5,334,333,333,20291102,20291103,0.03657529735203291,0.1542826473429244,0.0006481324812670558,0.0029321148618471848,0.006312927727740562,21.874730665935203,0.15898012497927994,0.0017656250856816769,0.04735395894385874,22.082830374944024,0.04580516694113612,True,Optimization terminated successfully.,52,92,0.032935592558206814
400,400,400,3.0,134,133,133,20291202,20291203,0.12056085857766514,0.2160164443666588,0.0022982987476782585,0.005798250298111008,0.010494215069719768,2.3222067080205306,0.018406459013931453,0.0007298329146578908,0.003551208064891398,2.3448942080140114,0.05090449994895607,True,Optimization terminated successfully.,41,77,0.032583055466646416
600,600,600,3.0,200,200,200,20291202,20291203,0.0750986992779193,0.14116874566863657,0.0013748811882093321,0.004377471509174364,0.005145562201552552,4.857954291976057,0.043046833015978336,0.0010472079738974571,0.008344041998498142,4.910392374964431,0.05090449994895607,True,Optimization terminated successfully.,36,70,0.02742875017966554
